 time            V( "/vd1" )     V("/vd2")       V("/vtemp")     V("/vload")    
 1.55503889e+01  1.52995318e+00  4.50486309e+00  3.50000000e+02  1.38969359e-03 
 1.55603889e+01  1.52995743e+00  4.50485559e+00  3.50000000e+02  1.37905791e-03 
 1.55703889e+01  1.52995319e+00  4.50486307e+00  3.50000000e+02  1.38967296e-03 
 1.55803889e+01  1.52995742e+00  4.50485560e+00  3.50000000e+02  1.37907862e-03 
 1.55903889e+01  1.52995320e+00  4.50486306e+00  3.50000000e+02  1.38965236e-03 
 1.56003889e+01  1.52995741e+00  4.50485561e+00  3.50000000e+02  1.37909914e-03 
 1.56103889e+01  1.52995321e+00  4.50486304e+00  3.50000000e+02  1.38963185e-03 
 1.56203889e+01  1.52995741e+00  4.50485563e+00  3.50000000e+02  1.37911957e-03 
 1.56303889e+01  1.52995322e+00  4.50486303e+00  3.50000000e+02  1.38961145e-03 
 1.56403889e+01  1.52995740e+00  4.50485564e+00  3.50000000e+02  1.37913997e-03 
 1.56503889e+01  1.52995322e+00  4.50486301e+00  3.50000000e+02  1.38959109e-03 
 1.56603889e+01  1.52995739e+00  4.50485566e+00  3.50000000e+02  1.37916030e-03 
 1.56703889e+01  1.52995323e+00  4.50486300e+00  3.50000000e+02  1.38957078e-03 
 1.56803889e+01  1.52995738e+00  4.50485567e+00  3.50000000e+02  1.37918056e-03 
 1.56903889e+01  1.52995324e+00  4.50486298e+00  3.50000000e+02  1.38955064e-03 
 1.57003889e+01  1.52995737e+00  4.50485568e+00  3.50000000e+02  1.37920072e-03 
 1.57103889e+01  1.52995325e+00  4.50486297e+00  3.50000000e+02  1.38953047e-03 
 1.57203889e+01  1.52995736e+00  4.50485570e+00  3.50000000e+02  1.37922076e-03 
 1.57303889e+01  1.52995326e+00  4.50486295e+00  3.50000000e+02  1.38951046e-03 
 1.57403889e+01  1.52995736e+00  4.50485571e+00  3.50000000e+02  1.37924077e-03 
 1.57503889e+01  1.52995327e+00  4.50486294e+00  3.50000000e+02  1.38949051e-03 
 1.57603889e+01  1.52995735e+00  4.50485573e+00  3.50000000e+02  1.37926072e-03 
 1.57703889e+01  1.52995327e+00  4.50486293e+00  3.50000000e+02  1.38947057e-03 
 1.57803889e+01  1.52995734e+00  4.50485574e+00  3.50000000e+02  1.37928055e-03 
 1.57903889e+01  1.52995328e+00  4.50486291e+00  3.50000000e+02  1.38945080e-03 
 1.58003889e+01  1.52995733e+00  4.50485576e+00  3.50000000e+02  1.37930029e-03 
 1.58103889e+01  1.52995329e+00  4.50486290e+00  3.50000000e+02  1.38943106e-03 
 1.58203889e+01  1.52995732e+00  4.50485577e+00  3.50000000e+02  1.37932002e-03 
 1.58303889e+01  1.52995330e+00  4.50486289e+00  3.50000000e+02  1.38941138e-03 
 1.58403889e+01  1.52995732e+00  4.50485578e+00  3.50000000e+02  1.37933962e-03 
 1.58503889e+01  1.52995330e+00  4.50486287e+00  3.50000000e+02  1.38939183e-03 
 1.58603889e+01  1.52995731e+00  4.50485580e+00  3.50000000e+02  1.37935916e-03 
 1.58703889e+01  1.52995331e+00  4.50486286e+00  3.50000000e+02  1.38937234e-03 
 1.58803889e+01  1.52995730e+00  4.50485581e+00  3.50000000e+02  1.37937864e-03 
 1.58903889e+01  1.52995332e+00  4.50486285e+00  3.50000000e+02  1.38935289e-03 
 1.59003889e+01  1.52995729e+00  4.50485582e+00  3.50000000e+02  1.37939798e-03 
 1.59103889e+01  1.52995333e+00  4.50486283e+00  3.50000000e+02  1.38933356e-03 
 1.59203889e+01  1.52995729e+00  4.50485584e+00  3.50000000e+02  1.37941732e-03 
 1.59303889e+01  1.52995334e+00  4.50486282e+00  3.50000000e+02  1.38931429e-03 
 1.59403889e+01  1.52995728e+00  4.50485585e+00  3.50000000e+02  1.37943656e-03 
 1.59503889e+01  1.52995334e+00  4.50486280e+00  3.50000000e+02  1.38929509e-03 
 1.59603889e+01  1.52995727e+00  4.50485586e+00  3.50000000e+02  1.37945573e-03 
 1.59703889e+01  1.52995335e+00  4.50486279e+00  3.50000000e+02  1.38927594e-03 
 1.59803889e+01  1.52995726e+00  4.50485588e+00  3.50000000e+02  1.37947481e-03 
 1.59903889e+01  1.52995336e+00  4.50486278e+00  3.50000000e+02  1.38925693e-03 
 1.60003889e+01  1.52995725e+00  4.50485589e+00  3.50000000e+02  1.37949380e-03 
 1.60103889e+01  1.52995337e+00  4.50486276e+00  3.50000000e+02  1.38923795e-03 
 1.60203889e+01  1.52995725e+00  4.50485591e+00  3.50000000e+02  1.37951273e-03 
 1.60303889e+01  1.52995337e+00  4.50486275e+00  3.50000000e+02  1.38921903e-03 
 1.60403889e+01  1.52995724e+00  4.50485592e+00  3.50000000e+02  1.37953163e-03 
 1.60503889e+01  1.52995338e+00  4.50486274e+00  3.50000000e+02  1.38920021e-03 
 1.60603889e+01  1.52995723e+00  4.50485593e+00  3.50000000e+02  1.37955043e-03 
 1.60703889e+01  1.52995339e+00  4.50486272e+00  3.50000000e+02  1.38918146e-03 
 1.60803889e+01  1.52995722e+00  4.50485594e+00  3.50000000e+02  1.37956912e-03 
 1.60903889e+01  1.52995339e+00  4.50486271e+00  3.50000000e+02  1.38916273e-03 
 1.61003889e+01  1.52995722e+00  4.50485596e+00  3.50000000e+02  1.37958778e-03 
 1.61103889e+01  1.52995340e+00  4.50486270e+00  3.50000000e+02  1.38914419e-03 
 1.61203889e+01  1.52995721e+00  4.50485597e+00  3.50000000e+02  1.37960634e-03 
 1.61303889e+01  1.52995341e+00  4.50486268e+00  3.50000000e+02  1.38912561e-03 
 1.61403889e+01  1.52995720e+00  4.50485598e+00  3.50000000e+02  1.37962487e-03 
 1.61503889e+01  1.52995342e+00  4.50486267e+00  3.50000000e+02  1.38910715e-03 
 1.61603889e+01  1.52995719e+00  4.50485600e+00  3.50000000e+02  1.37964331e-03 
 1.61703889e+01  1.52995343e+00  4.50486266e+00  3.50000000e+02  1.38908877e-03 
 1.61803889e+01  1.52995719e+00  4.50485601e+00  3.50000000e+02  1.37966165e-03 
 1.61903889e+01  1.52995343e+00  4.50486265e+00  3.50000000e+02  1.38907041e-03 
 1.62003889e+01  1.52995718e+00  4.50485602e+00  3.50000000e+02  1.37967991e-03 
 1.62103889e+01  1.52995344e+00  4.50486263e+00  3.50000000e+02  1.38905221e-03 
 1.62203889e+01  1.52995717e+00  4.50485603e+00  3.50000000e+02  1.37969818e-03 
 1.62303889e+01  1.52995345e+00  4.50486262e+00  3.50000000e+02  1.38903402e-03 
 1.62403889e+01  1.52995717e+00  4.50485605e+00  3.50000000e+02  1.37971632e-03 
 1.62503889e+01  1.52995346e+00  4.50486261e+00  3.50000000e+02  1.38901589e-03 
 1.62603889e+01  1.52995716e+00  4.50485606e+00  3.50000000e+02  1.37973436e-03 
 1.62703889e+01  1.52995346e+00  4.50486259e+00  3.50000000e+02  1.38899784e-03 
 1.62803889e+01  1.52995715e+00  4.50485607e+00  3.50000000e+02  1.37975240e-03 
 1.62903889e+01  1.52995347e+00  4.50486258e+00  3.50000000e+02  1.38897989e-03 
 1.63003889e+01  1.52995714e+00  4.50485609e+00  3.50000000e+02  1.37977031e-03 
 1.63103889e+01  1.52995348e+00  4.50486257e+00  3.50000000e+02  1.38896198e-03 
 1.63203889e+01  1.52995714e+00  4.50485610e+00  3.50000000e+02  1.37978817e-03 
 1.63303889e+01  1.52995348e+00  4.50486256e+00  3.50000000e+02  1.38894415e-03 
 1.63403889e+01  1.52995713e+00  4.50485611e+00  3.50000000e+02  1.37980596e-03 
 1.63503889e+01  1.52995349e+00  4.50486254e+00  3.50000000e+02  1.38892642e-03 
 1.63603889e+01  1.52995712e+00  4.50485612e+00  3.50000000e+02  1.37982371e-03 
 1.63703889e+01  1.52995350e+00  4.50486253e+00  3.50000000e+02  1.38890866e-03 
 1.63803889e+01  1.52995711e+00  4.50485614e+00  3.50000000e+02  1.37984134e-03 
 1.63903889e+01  1.52995351e+00  4.50486252e+00  3.50000000e+02  1.38889109e-03 
 1.64003889e+01  1.52995711e+00  4.50485615e+00  3.50000000e+02  1.37985898e-03 
 1.64103889e+01  1.52995351e+00  4.50486251e+00  3.50000000e+02  1.38887353e-03 
 1.64203889e+01  1.52995710e+00  4.50485616e+00  3.50000000e+02  1.37987648e-03 
 1.64303889e+01  1.52995352e+00  4.50486250e+00  3.50000000e+02  1.38885600e-03 
 1.64403889e+01  1.52995709e+00  4.50485617e+00  3.50000000e+02  1.37989392e-03 
 1.64503889e+01  1.52995353e+00  4.50486248e+00  3.50000000e+02  1.38883861e-03 
 1.64603889e+01  1.52995709e+00  4.50485619e+00  3.50000000e+02  1.37991130e-03 
 1.64703889e+01  1.52995353e+00  4.50486247e+00  3.50000000e+02  1.38882125e-03 
 1.64803889e+01  1.52995708e+00  4.50485620e+00  3.50000000e+02  1.37992860e-03 
 1.64903889e+01  1.52995354e+00  4.50486246e+00  3.50000000e+02  1.38880398e-03 
 1.65003889e+01  1.52995707e+00  4.50485621e+00  3.50000000e+02  1.37994589e-03 
 1.65103889e+01  1.52995355e+00  4.50486245e+00  3.50000000e+02  1.38878677e-03 
 1.65203889e+01  1.52995707e+00  4.50485622e+00  3.50000000e+02  1.37996309e-03 
 1.65303889e+01  1.52995355e+00  4.50486243e+00  3.50000000e+02  1.38876965e-03 
 1.65403889e+01  1.52995706e+00  4.50485623e+00  3.50000000e+02  1.37998022e-03 
 1.65503889e+01  1.52995356e+00  4.50486242e+00  3.50000000e+02  1.38875253e-03 
 1.65603889e+01  1.52995705e+00  4.50485625e+00  3.50000000e+02  1.37999725e-03 
 1.65703889e+01  1.52995357e+00  4.50486241e+00  3.50000000e+02  1.38873548e-03 
 1.65803889e+01  1.52995705e+00  4.50485626e+00  3.50000000e+02  1.38001421e-03 
 1.65903889e+01  1.52995358e+00  4.50486240e+00  3.50000000e+02  1.38871855e-03 
 1.66003889e+01  1.52995704e+00  4.50485627e+00  3.50000000e+02  1.38003113e-03 
 1.66103889e+01  1.52995358e+00  4.50486238e+00  3.50000000e+02  1.38870171e-03 
 1.66203889e+01  1.52995703e+00  4.50485628e+00  3.50000000e+02  1.38004801e-03 
 1.66303889e+01  1.52995359e+00  4.50486237e+00  3.50000000e+02  1.38868483e-03 
 1.66403889e+01  1.52995703e+00  4.50485629e+00  3.50000000e+02  1.38006479e-03 
 1.66503889e+01  1.52995359e+00  4.50486236e+00  3.50000000e+02  1.38866807e-03 
 1.66603889e+01  1.52995702e+00  4.50485631e+00  3.50000000e+02  1.38008149e-03 
 1.66703889e+01  1.52995360e+00  4.50486235e+00  3.50000000e+02  1.38865145e-03 
 1.66803889e+01  1.52995701e+00  4.50485632e+00  3.50000000e+02  1.38009818e-03 
 1.66903889e+01  1.52995361e+00  4.50486234e+00  3.50000000e+02  1.38863483e-03 
 1.67003889e+01  1.52995701e+00  4.50485633e+00  3.50000000e+02  1.38011474e-03 
 1.67103889e+01  1.52995362e+00  4.50486233e+00  3.50000000e+02  1.38861825e-03 
 1.67203889e+01  1.52995700e+00  4.50485634e+00  3.50000000e+02  1.38013130e-03 
 1.67303889e+01  1.52995362e+00  4.50486232e+00  3.50000000e+02  1.38860169e-03 
 1.67403889e+01  1.52995699e+00  4.50485635e+00  3.50000000e+02  1.38014775e-03 
 1.67503889e+01  1.52995363e+00  4.50486230e+00  3.50000000e+02  1.38858529e-03 
 1.67603889e+01  1.52995699e+00  4.50485636e+00  3.50000000e+02  1.38016415e-03 
 1.67703889e+01  1.52995363e+00  4.50486229e+00  3.50000000e+02  1.38856894e-03 
 1.67803889e+01  1.52995698e+00  4.50485638e+00  3.50000000e+02  1.38018046e-03 
 1.67903889e+01  1.52995364e+00  4.50486228e+00  3.50000000e+02  1.38855263e-03 
 1.68003889e+01  1.52995697e+00  4.50485639e+00  3.50000000e+02  1.38019672e-03 
 1.68103889e+01  1.52995365e+00  4.50486227e+00  3.50000000e+02  1.38853636e-03 
 1.68203889e+01  1.52995697e+00  4.50485640e+00  3.50000000e+02  1.38021295e-03 
 1.68303889e+01  1.52995365e+00  4.50486226e+00  3.50000000e+02  1.38852021e-03 
 1.68403889e+01  1.52995696e+00  4.50485641e+00  3.50000000e+02  1.38022910e-03 
 1.68503889e+01  1.52995366e+00  4.50486225e+00  3.50000000e+02  1.38850409e-03 
 1.68603889e+01  1.52995695e+00  4.50485642e+00  3.50000000e+02  1.38024518e-03 
 1.68703889e+01  1.52995367e+00  4.50486223e+00  3.50000000e+02  1.38848804e-03 
 1.68803889e+01  1.52995695e+00  4.50485643e+00  3.50000000e+02  1.38026120e-03 
 1.68903889e+01  1.52995367e+00  4.50486222e+00  3.50000000e+02  1.38847204e-03 
 1.69003889e+01  1.52995694e+00  4.50485644e+00  3.50000000e+02  1.38027715e-03 
 1.69103889e+01  1.52995368e+00  4.50486221e+00  3.50000000e+02  1.38845610e-03 
 1.69203889e+01  1.52995693e+00  4.50485645e+00  3.50000000e+02  1.38029307e-03 
 1.69303889e+01  1.52995369e+00  4.50486220e+00  3.50000000e+02  1.38844027e-03 
 1.69403889e+01  1.52995693e+00  4.50485647e+00  3.50000000e+02  1.38030887e-03 
 1.69503889e+01  1.52995369e+00  4.50486219e+00  3.50000000e+02  1.38842449e-03 
 1.69603889e+01  1.52995692e+00  4.50485648e+00  3.50000000e+02  1.38032466e-03 
 1.69703889e+01  1.52995370e+00  4.50486218e+00  3.50000000e+02  1.38840872e-03 
 1.69803889e+01  1.52995692e+00  4.50485649e+00  3.50000000e+02  1.38034043e-03 
 1.69903889e+01  1.52995371e+00  4.50486217e+00  3.50000000e+02  1.38839303e-03 
 1.70003889e+01  1.52995691e+00  4.50485650e+00  3.50000000e+02  1.38035602e-03 
 1.70103889e+01  1.52995371e+00  4.50486216e+00  3.50000000e+02  1.38837744e-03 
 1.70203889e+01  1.52995690e+00  4.50485651e+00  3.50000000e+02  1.38037162e-03 
 1.70303889e+01  1.52995372e+00  4.50486215e+00  3.50000000e+02  1.38836185e-03 
 1.70403889e+01  1.52995690e+00  4.50485652e+00  3.50000000e+02  1.38038721e-03 
 1.70503889e+01  1.52995372e+00  4.50486213e+00  3.50000000e+02  1.38834635e-03 
 1.70603889e+01  1.52995689e+00  4.50485653e+00  3.50000000e+02  1.38040267e-03 
 1.70703889e+01  1.52995373e+00  4.50486212e+00  3.50000000e+02  1.38833089e-03 
 1.70803889e+01  1.52995688e+00  4.50485654e+00  3.50000000e+02  1.38041804e-03 
 1.70903889e+01  1.52995374e+00  4.50486211e+00  3.50000000e+02  1.38831550e-03 
 1.71003889e+01  1.52995688e+00  4.50485655e+00  3.50000000e+02  1.38043338e-03 
 1.71103889e+01  1.52995374e+00  4.50486210e+00  3.50000000e+02  1.38830021e-03 
 1.71203889e+01  1.52995687e+00  4.50485656e+00  3.50000000e+02  1.38044872e-03 
 1.71303889e+01  1.52995375e+00  4.50486209e+00  3.50000000e+02  1.38828494e-03 
 1.71403889e+01  1.52995686e+00  4.50485658e+00  3.50000000e+02  1.38046388e-03 
 1.71503889e+01  1.52995375e+00  4.50486208e+00  3.50000000e+02  1.38826970e-03 
 1.71603889e+01  1.52995686e+00  4.50485659e+00  3.50000000e+02  1.38047910e-03 
 1.71703889e+01  1.52995376e+00  4.50486207e+00  3.50000000e+02  1.38825460e-03 
 1.71803889e+01  1.52995685e+00  4.50485660e+00  3.50000000e+02  1.38049417e-03 
 1.71903889e+01  1.52995377e+00  4.50486206e+00  3.50000000e+02  1.38823949e-03 
 1.72003889e+01  1.52995685e+00  4.50485661e+00  3.50000000e+02  1.38050928e-03 
 1.72103889e+01  1.52995377e+00  4.50486205e+00  3.50000000e+02  1.38822452e-03 
 1.72203889e+01  1.52995684e+00  4.50485662e+00  3.50000000e+02  1.38052422e-03 
 1.72303889e+01  1.52995378e+00  4.50486204e+00  3.50000000e+02  1.38820949e-03 
 1.72403889e+01  1.52995684e+00  4.50485663e+00  3.50000000e+02  1.38053922e-03 
 1.72503889e+01  1.52995379e+00  4.50486203e+00  3.50000000e+02  1.38819465e-03 
 1.72603889e+01  1.52995683e+00  4.50485664e+00  3.50000000e+02  1.38055405e-03 
 1.72703889e+01  1.52995379e+00  4.50486202e+00  3.50000000e+02  1.38817980e-03 
 1.72803889e+01  1.52995682e+00  4.50485665e+00  3.50000000e+02  1.38056891e-03 
 1.72903889e+01  1.52995380e+00  4.50486201e+00  3.50000000e+02  1.38816495e-03 
 1.73003889e+01  1.52995682e+00  4.50485666e+00  3.50000000e+02  1.38058362e-03 
 1.73103889e+01  1.52995380e+00  4.50486200e+00  3.50000000e+02  1.38815023e-03 
 1.73203889e+01  1.52995681e+00  4.50485667e+00  3.50000000e+02  1.38059840e-03 
 1.73303889e+01  1.52995381e+00  4.50486199e+00  3.50000000e+02  1.38813558e-03 
 1.73403889e+01  1.52995680e+00  4.50485668e+00  3.50000000e+02  1.38061299e-03 
 1.73503889e+01  1.52995381e+00  4.50486198e+00  3.50000000e+02  1.38812090e-03 
 1.73603889e+01  1.52995680e+00  4.50485669e+00  3.50000000e+02  1.38062764e-03 
 1.73703889e+01  1.52995382e+00  4.50486196e+00  3.50000000e+02  1.38810639e-03 
 1.73803889e+01  1.52995679e+00  4.50485670e+00  3.50000000e+02  1.38064212e-03 
 1.73903889e+01  1.52995383e+00  4.50486196e+00  3.50000000e+02  1.38809182e-03 
 1.74003889e+01  1.52995679e+00  4.50485671e+00  3.50000000e+02  1.38065665e-03 
 1.74103889e+01  1.52995383e+00  4.50486194e+00  3.50000000e+02  1.38807742e-03 
 1.74203889e+01  1.52995678e+00  4.50485672e+00  3.50000000e+02  1.38067105e-03 
 1.74303889e+01  1.52995384e+00  4.50486193e+00  3.50000000e+02  1.38806304e-03 
 1.74403889e+01  1.52995678e+00  4.50485673e+00  3.50000000e+02  1.38068539e-03 
 1.74503889e+01  1.52995384e+00  4.50486193e+00  3.50000000e+02  1.38804864e-03 
 1.74603889e+01  1.52995677e+00  4.50485674e+00  3.50000000e+02  1.38069972e-03 
 1.74703889e+01  1.52995385e+00  4.50486191e+00  3.50000000e+02  1.38803443e-03 
 1.74803889e+01  1.52995676e+00  4.50485675e+00  3.50000000e+02  1.38071401e-03 
 1.74903889e+01  1.52995386e+00  4.50486190e+00  3.50000000e+02  1.38802016e-03 
 1.75003889e+01  1.52995676e+00  4.50485676e+00  3.50000000e+02  1.38072819e-03 
 1.75103889e+01  1.52995386e+00  4.50486189e+00  3.50000000e+02  1.38800600e-03 
 1.75203889e+01  1.52995675e+00  4.50485677e+00  3.50000000e+02  1.38074235e-03 
 1.75303889e+01  1.52995387e+00  4.50486189e+00  3.50000000e+02  1.38799185e-03 
 1.75403889e+01  1.52995675e+00  4.50485678e+00  3.50000000e+02  1.38075638e-03 
 1.75503889e+01  1.52995387e+00  4.50486188e+00  3.50000000e+02  1.38797779e-03 
 1.75603889e+01  1.52995674e+00  4.50485679e+00  3.50000000e+02  1.38077049e-03 
 1.75703889e+01  1.52995388e+00  4.50486186e+00  3.50000000e+02  1.38796381e-03 
 1.75803889e+01  1.52995674e+00  4.50485680e+00  3.50000000e+02  1.38078445e-03 
 1.75903889e+01  1.52995388e+00  4.50486185e+00  3.50000000e+02  1.38794987e-03 
 1.76003889e+01  1.52995673e+00  4.50485681e+00  3.50000000e+02  1.38079841e-03 
 1.76103889e+01  1.52995389e+00  4.50486184e+00  3.50000000e+02  1.38793598e-03 
 1.76203889e+01  1.52995672e+00  4.50485682e+00  3.50000000e+02  1.38081224e-03 
 1.76303889e+01  1.52995389e+00  4.50486184e+00  3.50000000e+02  1.38792211e-03 
 1.76403889e+01  1.52995672e+00  4.50485683e+00  3.50000000e+02  1.38082603e-03 
 1.76503889e+01  1.52995390e+00  4.50486183e+00  3.50000000e+02  1.38790830e-03 
 1.76603889e+01  1.52995671e+00  4.50485684e+00  3.50000000e+02  1.38083983e-03 
 1.76703889e+01  1.52995391e+00  4.50486182e+00  3.50000000e+02  1.38789457e-03 
 1.76803889e+01  1.52995671e+00  4.50485685e+00  3.50000000e+02  1.38085355e-03 
 1.76903889e+01  1.52995391e+00  4.50486181e+00  3.50000000e+02  1.38788090e-03 
 1.77003889e+01  1.52995670e+00  4.50485686e+00  3.50000000e+02  1.38086720e-03 
 1.77103889e+01  1.52995392e+00  4.50486180e+00  3.50000000e+02  1.38786729e-03 
 1.77203889e+01  1.52995670e+00  4.50485687e+00  3.50000000e+02  1.38088079e-03 
 1.77303889e+01  1.52995392e+00  4.50486179e+00  3.50000000e+02  1.38785363e-03 
 1.77403889e+01  1.52995669e+00  4.50485688e+00  3.50000000e+02  1.38089436e-03 
 1.77503889e+01  1.52995393e+00  4.50486178e+00  3.50000000e+02  1.38784014e-03 
 1.77603889e+01  1.52995669e+00  4.50485689e+00  3.50000000e+02  1.38090786e-03 
 1.77703889e+01  1.52995393e+00  4.50486177e+00  3.50000000e+02  1.38782667e-03 
 1.77803889e+01  1.52995668e+00  4.50485690e+00  3.50000000e+02  1.38092127e-03 
 1.77903889e+01  1.52995394e+00  4.50486176e+00  3.50000000e+02  1.38781328e-03 
 1.78003889e+01  1.52995668e+00  4.50485691e+00  3.50000000e+02  1.38093468e-03 
 1.78103889e+01  1.52995394e+00  4.50486175e+00  3.50000000e+02  1.38779987e-03 
 1.78203889e+01  1.52995667e+00  4.50485692e+00  3.50000000e+02  1.38094806e-03 
 1.78303889e+01  1.52995395e+00  4.50486174e+00  3.50000000e+02  1.38778657e-03 
 1.78403889e+01  1.52995667e+00  4.50485692e+00  3.50000000e+02  1.38096138e-03 
 1.78503889e+01  1.52995395e+00  4.50486173e+00  3.50000000e+02  1.38777330e-03 
 1.78603889e+01  1.52995666e+00  4.50485694e+00  3.50000000e+02  1.38097456e-03 
 1.78703889e+01  1.52995396e+00  4.50486172e+00  3.50000000e+02  1.38776008e-03 
 1.78803889e+01  1.52995665e+00  4.50485695e+00  3.50000000e+02  1.38098774e-03 
 1.78903889e+01  1.52995397e+00  4.50486171e+00  3.50000000e+02  1.38774695e-03 
 1.79003889e+01  1.52995665e+00  4.50485695e+00  3.50000000e+02  1.38100089e-03 
 1.79103889e+01  1.52995397e+00  4.50486170e+00  3.50000000e+02  1.38773380e-03 
 1.79203889e+01  1.52995664e+00  4.50485696e+00  3.50000000e+02  1.38101397e-03 
 1.79303889e+01  1.52995398e+00  4.50486169e+00  3.50000000e+02  1.38772073e-03 
 1.79403889e+01  1.52995664e+00  4.50485697e+00  3.50000000e+02  1.38102704e-03 
 1.79503889e+01  1.52995398e+00  4.50486168e+00  3.50000000e+02  1.38770777e-03 
 1.79603889e+01  1.52995663e+00  4.50485698e+00  3.50000000e+02  1.38103997e-03 
 1.79703889e+01  1.52995399e+00  4.50486168e+00  3.50000000e+02  1.38769475e-03 
 1.79803889e+01  1.52995663e+00  4.50485699e+00  3.50000000e+02  1.38105296e-03 
 1.79903889e+01  1.52995399e+00  4.50486166e+00  3.50000000e+02  1.38768189e-03 
 1.80003889e+01  1.52995662e+00  4.50485700e+00  3.50000000e+02  1.38106583e-03 
 1.80103889e+01  1.52995400e+00  4.50486166e+00  3.50000000e+02  1.38766901e-03 
 1.80203889e+01  1.52995662e+00  4.50485701e+00  3.50000000e+02  1.38107868e-03 
 1.80303889e+01  1.52995400e+00  4.50486165e+00  3.50000000e+02  1.38765616e-03 
 1.80403889e+01  1.52995661e+00  4.50485702e+00  3.50000000e+02  1.38109144e-03 
 1.80503889e+01  1.52995401e+00  4.50486164e+00  3.50000000e+02  1.38764343e-03 
 1.80603889e+01  1.52995661e+00  4.50485703e+00  3.50000000e+02  1.38110418e-03 
 1.80703889e+01  1.52995401e+00  4.50486163e+00  3.50000000e+02  1.38763071e-03 
 1.80803889e+01  1.52995660e+00  4.50485704e+00  3.50000000e+02  1.38111685e-03 
 1.80903889e+01  1.52995402e+00  4.50486162e+00  3.50000000e+02  1.38761808e-03 
 1.81003889e+01  1.52995660e+00  4.50485705e+00  3.50000000e+02  1.38112949e-03 
 1.81103889e+01  1.52995402e+00  4.50486161e+00  3.50000000e+02  1.38760548e-03 
 1.81203889e+01  1.52995659e+00  4.50485705e+00  3.50000000e+02  1.38114210e-03 
 1.81303889e+01  1.52995403e+00  4.50486160e+00  3.50000000e+02  1.38759289e-03 
 1.81403889e+01  1.52995659e+00  4.50485706e+00  3.50000000e+02  1.38115464e-03 
 1.81503889e+01  1.52995403e+00  4.50486159e+00  3.50000000e+02  1.38758038e-03 
 1.81603889e+01  1.52995658e+00  4.50485707e+00  3.50000000e+02  1.38116714e-03 
 1.81703889e+01  1.52995404e+00  4.50486159e+00  3.50000000e+02  1.38756788e-03 
 1.81803889e+01  1.52995658e+00  4.50485708e+00  3.50000000e+02  1.38117957e-03 
 1.81903889e+01  1.52995404e+00  4.50486158e+00  3.50000000e+02  1.38755546e-03 
 1.82003889e+01  1.52995657e+00  4.50485709e+00  3.50000000e+02  1.38119195e-03 
 1.82103889e+01  1.52995405e+00  4.50486157e+00  3.50000000e+02  1.38754312e-03 
 1.82203889e+01  1.52995657e+00  4.50485710e+00  3.50000000e+02  1.38120430e-03 
 1.82303889e+01  1.52995405e+00  4.50486156e+00  3.50000000e+02  1.38753080e-03 
 1.82403889e+01  1.52995656e+00  4.50485711e+00  3.50000000e+02  1.38121660e-03 
 1.82503889e+01  1.52995406e+00  4.50486155e+00  3.50000000e+02  1.38751853e-03 
 1.82603889e+01  1.52995656e+00  4.50485711e+00  3.50000000e+02  1.38122885e-03 
 1.82703889e+01  1.52995406e+00  4.50486154e+00  3.50000000e+02  1.38750632e-03 
 1.82803889e+01  1.52995655e+00  4.50485712e+00  3.50000000e+02  1.38124107e-03 
 1.82903889e+01  1.52995407e+00  4.50486153e+00  3.50000000e+02  1.38749413e-03 
 1.83003889e+01  1.52995655e+00  4.50485713e+00  3.50000000e+02  1.38125320e-03 
 1.83103889e+01  1.52995407e+00  4.50486153e+00  3.50000000e+02  1.38748200e-03 
 1.83203889e+01  1.52995654e+00  4.50485714e+00  3.50000000e+02  1.38126530e-03 
 1.83303889e+01  1.52995408e+00  4.50486152e+00  3.50000000e+02  1.38746991e-03 
 1.83403889e+01  1.52995654e+00  4.50485715e+00  3.50000000e+02  1.38127735e-03 
 1.83503889e+01  1.52995408e+00  4.50486151e+00  3.50000000e+02  1.38745791e-03 
 1.83603889e+01  1.52995653e+00  4.50485716e+00  3.50000000e+02  1.38128939e-03 
 1.83703889e+01  1.52995409e+00  4.50486150e+00  3.50000000e+02  1.38744585e-03 
 1.83803889e+01  1.52995653e+00  4.50485717e+00  3.50000000e+02  1.38130134e-03 
 1.83903889e+01  1.52995409e+00  4.50486149e+00  3.50000000e+02  1.38743398e-03 
 1.84003889e+01  1.52995652e+00  4.50485717e+00  3.50000000e+02  1.38131328e-03 
 1.84103889e+01  1.52995409e+00  4.50486148e+00  3.50000000e+02  1.38742202e-03 
 1.84203889e+01  1.52995652e+00  4.50485718e+00  3.50000000e+02  1.38132514e-03 
 1.84303889e+01  1.52995410e+00  4.50486147e+00  3.50000000e+02  1.38741020e-03 
 1.84403889e+01  1.52995651e+00  4.50485719e+00  3.50000000e+02  1.38133697e-03 
 1.84503889e+01  1.52995411e+00  4.50486147e+00  3.50000000e+02  1.38739840e-03 
 1.84603889e+01  1.52995651e+00  4.50485720e+00  3.50000000e+02  1.38134876e-03 
 1.84703889e+01  1.52995411e+00  4.50486146e+00  3.50000000e+02  1.38738666e-03 
 1.84803889e+01  1.52995650e+00  4.50485721e+00  3.50000000e+02  1.38136047e-03 
 1.84903889e+01  1.52995412e+00  4.50486145e+00  3.50000000e+02  1.38737494e-03 
 1.85003889e+01  1.52995650e+00  4.50485722e+00  3.50000000e+02  1.38137217e-03 
 1.85103889e+01  1.52995412e+00  4.50486144e+00  3.50000000e+02  1.38736329e-03 
